"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"2505","HMW112_2003","HMW112","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500703,6746217,TRUE,"2003",0.5,NA,NA,NA
"2506","HMW116_2003","HMW116","COEI","KIGI","66","GRASSF","MEADOW","pondshore",501026,6745891,TRUE,"2003",1.5,NA,NA,NA
"2507","HMW117_2003","HMW117","SPEI","KIGI","65","GRASSF","MEADOW","pondshore",501295,6746433,TRUE,"2003",0.7,NA,NA,NA
"2508","HMW118_2003","HMW118","SPEI","KIGI","66","GRASSF","MEADOW","island",501065,6746383,TRUE,"2003",0.4,NA,NA,NA
"2509","HMW119_2003","HMW119","RTLO","KIGI","4","GRASSF","MEADOW","pondshore",500864,6746407,TRUE,"2003",0.5,NA,NA,NA
"2510","HMW120_2003","HMW120","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",500644,6746466,TRUE,"2003",0.3,NA,NA,NA
"2511","HMW121_2003","HMW121","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500451,6746092,TRUE,"2003",1.5,NA,NA,NA
"2512","HMW122_2003","HMW122","COEI","KIGI","4","GRASSF","MEADOW","sloughbank",500698,6746230,TRUE,"2003",0,NA,NA,NA
"2513","HMW126_2003","HMW126","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503709,6746274,TRUE,"2003",0.6,NA,NA,NA
"2514","HMW125_2003","HMW125","COEI","KIGI","0","GRASSF","MEADOW","island",503635,6746304,TRUE,"2003",0.2,NA,NA,NA
"2515","HMW124_2003","HMW124","COEI","KIGI","10","GRASSF","MEADOW","island",503662,6746264,TRUE,"2003",0.4,NA,NA,NA
"2516","HMW123_2003","HMW123","RTLO","KIGI","0","GRASSF","MEADOW","island",503835,6745665,TRUE,"2003",0.3,NA,NA,NA
"2517","HMW127_2003","HMW127","COEI","KIGI","0","GRASSF","MEADOW","island",503557,6746464,TRUE,"2003",0.2,NA,NA,NA
"2518","MLW036_2003","MLW036","RTLO","KIGI","51","GRASSF","MEADOW","peninsula",502291,6747020,TRUE,"2003",1,NA,NA,NA
"2519","MLW037_2003","MLW037","COEI","KIGI","51","GRASSF","MEADOW","pondshore",502433,6746999,TRUE,"2003",1,NA,NA,NA
"2520","MLW038_2003","MLW038","COEI","KIGI","15","GRASSF","MEADOW","island",502032,6746311,TRUE,"2003",0.8,NA,NA,NA
"2521","HCW037_2003","HCW037","COEI","KIGI","14","GRASSF","MEADOW","pondshore",502082,6746755,TRUE,"2003",0.6,NA,NA,NA
"2522","TJO043_2003","TJO043","SPEI","KIGI","15","GRASSF","MEADOW","island",502505,6746119,TRUE,"2003",0,NA,NA,NA
"2523","TJO044_2003","TJO044","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",502355,6746347,TRUE,"2003",0.7,NA,NA,NA
"2524","MLW039_2003","MLW039","COEI","KIGI","61","GRASSF","MEADOW","island",503596,6745042,TRUE,"2003",0.4,NA,NA,NA
"2525","MLW040_2003","MLW040","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503785,6745179,TRUE,"2003",0.2,NA,NA,NA
"2526","MLW041_2003","MLW041","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503770,6745276,TRUE,"2003",0.8,NA,NA,NA
"2527","MLW042_2003","MLW042","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503686,6745397,TRUE,"2003",0.5,NA,NA,NA
"2528","HCW038_2003","HCW038","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",501251,6744802,TRUE,"2003",0.1,NA,NA,NA
"2529","HCW039_2003","HCW039","COEI","KIGI","0","GRASSF","MEADOW","island",502999,6744365,TRUE,"2003",0.2,NA,NA,NA
"2530","HCW040_2003","HCW040","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503005,6744406,TRUE,"2003",1.2,NA,NA,NA
"2531","HCW042_2003","HCW042","PALO","KIGI","0","GRASSF","MEADOW","pondshore",503012,6744396,TRUE,"2003",0.2,NA,NA,NA
"2532","HCW041_2003","HCW041","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503109,6744328,TRUE,"2003",0.9,NA,NA,NA
"2533","TJO045_2003","TJO045","COEI","KIGI","0","GRASSF","MEADOW","island",503004,6744358,TRUE,"2003",0.4,NA,NA,NA
"2534","TJO046_2003","TJO046","COEI","KIGI","0","GRASSF","MEADOW","island",503024,6744343,TRUE,"2003",0.3,NA,NA,NA
"2535","TJO047_2003","TJO047","COEI","KIGI","0","GRASSF","MEADOW","island",503149,6744357,TRUE,"2003",0.2,NA,NA,NA
"2536","TJO048_2003","TJO048","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503137,6744319,TRUE,"2003",2,NA,NA,NA
"2537","TJO049_2003","TJO049","COEI","KIGI","0","GRASSF","MEADOW","island",503449,6744812,TRUE,"2003",0.3,NA,NA,NA
"2538","HMW137_2003","HMW137","COEI","KIGI","0","GRASSF","MEADOW","island",503385,6744645,TRUE,"2003",0,NA,NA,NA
"2539","HMW133_2003","HMW133","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503139,6744352,TRUE,"2003",0.1,NA,NA,NA
"2540","HMW134_2003","HMW134","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503141,6744352,TRUE,"2003",0.2,NA,NA,NA
"2541","HMW135_2003","HMW135","COEI","KIGI","0","GRASSF","MEADOW","island",503145,6744352,TRUE,"2003",0.4,NA,NA,NA
"2542","HMW132_2003","HMW132","COEI","KIGI","0","GRASSF","MEADOW","island",503039,6744340,TRUE,"2003",0.1,NA,NA,NA
"2543","HMW131_2003","HMW131","COEI","KIGI","0","GRASSF","MEADOW","island",503036,6744327,TRUE,"2003",0.3,NA,NA,NA
"2544","HMW130_2003","HMW130","COEI","KIGI","0","GRASSF","MEADOW","island",503030,6744310,TRUE,"2003",0.4,NA,NA,NA
"2545","HMW129_2003","HMW129","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502612,6744221,TRUE,"2003",0.3,NA,NA,NA
"2546","HMW138_2003","HMW138","COEI","KIGI","22","GRASSF","MEADOW","island",503443,6744846,TRUE,"2003",0.1,NA,NA,NA
"2547","HMW139_2003","HMW139","COEI","KIGI","0","GRASSF","MEADOW","island",503449,6744841,TRUE,"2003",0.3,NA,NA,NA
"2548","HMW140_2003","HMW140","COEI","KIGI","22","GRASSF","MEADOW","pondshore",503500,6744798,TRUE,"2003",0.3,NA,NA,NA
"2549","HMW136_2003","HMW136","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",503263,6744391,TRUE,"2003",0.2,NA,NA,NA
"2550","MLW043_2003","MLW043","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",499070,6744193,TRUE,"2003",0.2,NA,NA,NA
"2551","TJO050_2003","TJO050","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",498908,6744040,TRUE,"2003",0.7,NA,NA,NA
"2552","TJO051_2003","TJO051","COEI","KIGI","0","GRASSF","MEADOW","peninsula",498814,6744026,TRUE,"2003",0.9,NA,NA,NA
"2553","TJO052_2003","TJO052","COEI","KIGI","0","GRASSF","MEADOW","peninsula",498815,6744028,TRUE,"2003",0.5,NA,NA,NA
"2554","TJO053_2003","TJO053","PALO","KIGI","0","GRASSF","MEADOW","island",498950,6743953,TRUE,"2003",0,NA,NA,NA
"2555","TJO054_2003","TJO054","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499037,6743963,TRUE,"2003",0,NA,NA,NA
"2556","TJO055_2003","TJO055","COEI","KIGI","0","GRASSF","MEADOW","peninsula",499030,6743973,TRUE,"2003",0.2,NA,NA,NA
"2557","TJO056_2003","TJO056","COEI","KIGI","0","GRASSF","MEADOW","island",499081,6743944,TRUE,"2003",0,NA,NA,NA
"2558","HMW145_2003","HMW145","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499828,6742700,TRUE,"2003",0.4,NA,NA,NA
"2559","HMW144_2003","HMW144","SPEI","KIGI","0","GRASSF","MEADOW","island",500336,6743918,TRUE,"2003",0.2,NA,NA,NA
"2560","HMW143_2003","HMW143","COEI","KIGI","0","GRASSF","MEADOW","island",500872,6743323,TRUE,"2003",0.4,NA,NA,NA
"2561","HMW142_2003","HMW142","COEI","KIGI","0","GRASSF","MEADOW","island",500732,6745992,TRUE,"2003",0.2,NA,NA,NA
"2562","HMW141_2003","HMW141","OLDS","KIGI","13","GRASSF","MEADOW","pondshore",500666,6745042,TRUE,"2003",2,NA,NA,NA
"2563","TRY001_2003_2","TRY001","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499081,6743944,TRUE,"2003",0,NA,NA,NA
"2564","HMW147_2003","HMW147","COEI","KIGI","0","GRASSF","MEADOW","island",501302,6743866,TRUE,"2003",0.1,NA,NA,NA
"2565","HMW148_2003","HMW148","SPEI","KIGI","0","GRASSF","MEADOW","island",501002,6743444,TRUE,"2003",2,NA,NA,NA
"2566","HMW149_2003","HMW149","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",500956,6743565,TRUE,"2003",0.2,NA,NA,NA
"2567","HMW150_2003","HMW150","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500448,6742711,TRUE,"2003",1,NA,NA,NA
"2568","HMW151_2003","HMW151","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",501129,6742894,TRUE,"2003",0.4,NA,NA,NA
"2569","HMW152_2003","HMW152","RTLO","KIGI","34","GRASSF","MEADOW","island",500903,6743320,TRUE,"2003",0.3,NA,NA,NA
"2570","HCW043_2003","HCW043","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",499329,6744248,TRUE,"2003",0.6,NA,NA,NA
"2571","TJO057_2003","TJO057","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",501079,6743356,TRUE,"2003",1.4,NA,NA,NA
"2572","TJO058_2003","TJO058","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",501145,6744177,TRUE,"2003",0.8,NA,NA,NA
"2573","TJO059_2003","TJO059","SPEI","KIGI","28","GRASSF","MEADOW","island",500906,6744054,TRUE,"2003",0.2,NA,NA,NA
"2574","HCW044_2003","HCW044","SPEI","KIGI","28","GRASSF","MEADOW","peninsula",500174,6746054,TRUE,"2003",1.6,NA,NA,NA
"2575","TJ014_2003","TJ014","SPEI","KIGI","28",NA,NA,"sloughbank",500906,6744054,TRUE,"2003",0,NA,NA,NA
"2576","MLW044_2003","MLW044","COEI","KIGI","75","GRASSF","MEADOW","sloughbank",503780,6744339,TRUE,"2003",19,NA,NA,NA
"2577","MLW045_2003","MLW045","COEI","KIGI","75","GRASSF","MEADOW","sloughbank",504291,6743951,TRUE,"2003",0.1,NA,NA,NA
"2578","MLW046_2003","MLW046","COEI","KIGI","38","GRASSF","MEADOW","sloughbank",504171,6744144,TRUE,"2003",3,NA,NA,NA
"2579","MLW047_2003","MLW047","COEI","KIGI","38","GRASSF","MEADOW","pondshore",504540,6744218,TRUE,"2003",0.2,NA,NA,NA
"2580","TJO060_2003","TJO060","SPEI","KIGI","1","GRASSF","MEADOW","peninsula",500092,6748419,TRUE,"2003",0.3,NA,NA,NA
"2581","HMW159_2003","HMW159","SPEI","KIGI","32","GRASSF","MEADOW","pondshore",502568,6743991,TRUE,"2003",0,NA,NA,NA
"2582","HMW158_2003","HMW158","SPEI","KIGI","32","GRASSF","MEADOW","peninsula",502604,6743998,TRUE,"2003",0.7,NA,NA,NA
"2583","JLO035_2003","JLO035","RTLO","KIGI","30","GRASSF","MEADOW","island",501543,6744164,TRUE,"2003",0.3,NA,NA,NA
"2584","HMW146_2003","HMW146","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500624,6742596,TRUE,"2003",0.2,NA,NA,NA
"2585","HMW009_2003_2","HMW009","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",501685,6742980,TRUE,"2003",2,NA,NA,NA
"2586","HMS154_2003","HMS154","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",501944,6743129,TRUE,"2003",18,NA,NA,NA
"2587","HMW153_2003","HMW153","COEI","KIGI","0","GRASSF","MEADOW","grassflat",501947,6743111,TRUE,"2003",7,NA,NA,NA
"2588","HMW156_2003","HMW156","COEI","KIGI","0","GRASSF","MEADOW","island",502228,6743255,TRUE,"2003",0.1,NA,NA,NA
"2589","HMW155_2003","HMW155","COEI","KIGI","0","GRASSF","MEADOW","island",502228,6743284,TRUE,"2003",0.1,NA,NA,NA
"2590","HMW157_2003","HMW157","RTLO","KIGI","0","GRASSF","MEADOW","island",502224,6743255,TRUE,"2003",0.1,NA,NA,NA
"2591","MLW048_2003","MLW048","COEI","KIGI","4","GRASSF","MEADOW","pondshore",500758,6746406,TRUE,"2003",1,NA,NA,NA
"2592","HMW161_2003","HMW161","SPEI","KIGI","7","GRASSF","MEADOW","island",500859,6745850,TRUE,"2003",0.2,NA,NA,NA
"2593","HMW160_2003","HMW160","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",500871,6745836,TRUE,"2003",0.3,NA,NA,NA
"2594","HMW162_2003","HMW162","COEI","KIGI","7","GRASSF","MEADOW","island",500788,6745991,TRUE,"2003",0.1,NA,NA,NA
"2595","HMW163_2003","HMW163","COEI","KIGI","15","GRASSF","MEADOW","peninsula",502557,6746343,TRUE,"2003",0.2,NA,NA,NA
"2596","HMW164_2003","HMW164","COEI","KIGI","0","GRASSF","MEADOW","island",503632,6746303,TRUE,"2003",0.1,NA,NA,NA
"2597","HMW165_2003_1","HMW165","COEI","KIGI","0","GRASSF","MEADOW","island",503657,6746263,TRUE,"2003",0.1,NA,NA,NA
"2598","PLF003_2003","PLF003","COEI","KIGI","1","GRASSF","MEADOW","island",503025,6744343,TRUE,"2003",0.4,NA,NA,NA
"2599","PLF004_2003","PLF004","COEI","KIGI","1","GRASSF","MEADOW","island",503024,6744344,TRUE,"2003",0.2,NA,NA,NA
"2600","PLF002_2003","PLF002","SPEI","KIGI","1","GRASSF","MEADOW","pondshore",503764,6745483,TRUE,"2003",0.4,NA,NA,NA
"2601","HMW166_2003","HMW166","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502221,6744378,TRUE,"2003",0.1,NA,NA,NA
"2602","HMW168_2003","HMW168","SPEI","KIGI","0","GRASSF","MEADOW","island",503838,6745586,TRUE,"2003",0.2,NA,NA,NA
"2603","HMW37_2003","HMW37","SPEI","KIGI","1",NA,NA,"sloughbank",500092,6748419,TRUE,"2003",0,NA,NA,NA
"2604","HMW169_2003_1","HMW169","COEI","KIGI","0","GRASSF","MEADOW","island",503012,6744351,TRUE,"2003",0.1,NA,NA,NA
"2605","HMW170_2003","HMW170","COEI","KIGI","0","GRASSF","MEADOW","island",502750,6744240,TRUE,"2003",0.1,NA,NA,NA
"2606","HCW045_2003","HCW045","SPEI","KIGI","16","GRASSF","MEADOW","sloughbank",502241,6745170,TRUE,"2003",0.3,NA,NA,NA
"2607","PLF005_2003","PLF005","COEI","KIGI","1","GRASSF","MEADOW","sloughbank",498943,6743335,TRUE,"2003",6,NA,NA,NA
"2608","HMW189_2003","HMW189","SPEI","KIGI","1",NA,NA,NA,500092,6748419,TRUE,"2003",0,NA,NA,NA
"2609","HMW172_2003","HMW172","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",499961,6743996,TRUE,"2003",4,NA,NA,NA
"2610","HMW173_2003","HMW173","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",499138,6743476,TRUE,"2003",1.5,NA,NA,NA
"2611","HMW171_2003","HMW171","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499674,6745535,TRUE,"2003",1.3,NA,NA,NA
"2612","HMW167_2003","HMW167","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500092,6748419,TRUE,"2003",0.8,NA,NA,NA
"2613","HMW174_2003","HMW174","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500577,6743493,TRUE,"2003",0.1,NA,NA,NA
"2614","HMW175_2003","HMW175","RTLO","KIGI","0","GRASSF","MEADOW","pondshore",500538,6743466,TRUE,"2003",0.4,NA,NA,NA
"2615","HMW176_2003","HMW176","COEI","KIGI","0","GRASSF","MEADOW","island",502324,6743376,TRUE,"2003",0.3,NA,NA,NA
"2616","HCW046_2003","HCW046","RTLO","KIGI","1","GRASSF","MEADOW","sloughbank",499590,6745362,TRUE,"2003",0.8,NA,NA,NA
"2617","MLW049_2003","MLW049","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500550,6745504,TRUE,"2003",0.3,NA,NA,NA
"2618","TJO061_2003","TJO061","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499600,6745346,TRUE,"2003",0.2,NA,NA,NA
"2619","PLF006_2003","PLF006","COEI","KIGI","0","GRASSF","MEADOW","island",503597,6745051,TRUE,"2003",0.2,NA,NA,NA
"2620","HMW177_2003","HMW177","OLDS","KIGI","0","GRASSF","MEADOW","sloughbank",499600,6745346,TRUE,"2003",0.7,NA,NA,NA
"2621","HMW178_2003","HMW178","SPEI","KIGI","0","GRASSF","MEADOW","island",503570,6745079,TRUE,"2003",1,NA,NA,NA
"2622","HMW169_2003_2","HMW169","COEI","KIGI","0","GRASSF","MEADOW","island",503012,6744351,TRUE,"2003",0.1,NA,NA,NA
"2623","HMW180_2003","HMW180","SPEI","KIGI","8","GRASSF","MEADOW","island",499221,6745688,TRUE,"2003",0.2,NA,NA,NA
"2624","HMW181_2003","HMW181","COEI","KIGI","0","GRASSF","MEADOW","island",503347,6744849,TRUE,"2003",0.1,NA,NA,NA
"2625","HMW182_2003","HMW182","RTLO","KIGI","0","GRASSF","MEADOW","island",503154,6744378,TRUE,"2003",0.1,NA,NA,NA
"2626","HMW183_2003","HMW183","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503879,6744754,TRUE,"2003",1,NA,NA,NA
"2627","HMW184_2003","HMW184","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503923,6744839,TRUE,"2003",0,NA,NA,NA
"2628","HMW185_2003","HMW185","COEI","KIGI","0","GRASSF","MEADOW","pondshore",502852,6745165,TRUE,"2003",0.1,NA,NA,NA
"2629","HMW186_2003","HMW186","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499600,6745346,TRUE,"2003",15,NA,NA,NA
"2630","HMW188_2003","HMW188","COEI","KIGI","0","GRASSF","MEADOW","pondshore",502776,6745066,TRUE,"2003",0.4,NA,NA,NA
"2631","HMW187_2003","HMW187","COEI","KIGI","0","GRASSF","MEADOW","island",503381,6744646,TRUE,"2003",0.2,NA,NA,NA
"2632","TRY002_2003","TRY002","PALO","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2003",0,NA,NA,NA
"2633","HMW165_2003_2","HMW165","COEI","KIGI","0","GRASSF","MEADOW","peninsula",501777,6744231,NA,"2003",0.2,NA,NA,NA
"2634","HMW179_2003","HMW179","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499879,6745057,TRUE,"2003",0.7,NA,NA,NA
"2635","HMW190_2003","HMW190","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503555,6745160,TRUE,"2003",0.9,NA,NA,NA
"2636","TRY200_2003","TRY200","PALO","KIGI","0","GRASSF","MEADOW","sloughbank",0,0,TRUE,"2003",0,NA,NA,NA
"2637","HMW005_2004","HMW005","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499919,6742894,TRUE,"2004",1.5,NA,NA,NA
"2638","HMW006_2004","HMW006","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499552,6742534,TRUE,"2004",1.8,NA,NA,NA
"2639","LJV001_2004","LJV001","COEI","KIGI","0","GRASSF","MEADOW","island",499973,6742904,TRUE,"2004",0.5,NA,NA,NA
"2640","LJV002_2004","LJV002","COEI","KIGI","0","GRASSF","MEADOW","island",499869,6742643,TRUE,"2004",0.5,NA,NA,NA
"2641","HMW001_2004","HMW001","COEI","KIGI","0","GRASSF","MEADOW","island",503420,6744802,TRUE,"2004",0.5,NA,NA,NA
"2642","HMW002_2004","HMW002","SPEI","KIGI","0","GRASSF","MEADOW","island",503845,6745624,TRUE,"2004",0.2,NA,NA,NA
"2643","HMW003_2004","HMW003","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",500058,6744235,TRUE,"2004",0.5,NA,NA,NA
"2644","HMW004_2004","HMW004","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500132,6743929,TRUE,"2004",0.5,NA,NA,NA
"2645","LJV003_2004","LJV003","COEI","KIGI","10","GRASSF","MEADOW","peninsula",500398,6745965,TRUE,"2004",1,NA,NA,NA
"2646","LJV004_2004","LJV004","SPEI","KIGI","0","GRASSF","MEADOW","island",500418,6746018,TRUE,"2004",0.5,NA,NA,NA
"2647","HMW007_2004","HMW007","COEI","KIGI","0","GRASSF","MEADOW","island",500561,6745844,TRUE,"2004",0.1,NA,NA,NA
"2648","HMW008_2004","HMW008","COEI","KIGI","7","GRASSF","MEADOW","island",500550,6745848,TRUE,"2004",1.5,NA,NA,NA
"2649","HMW009_2004","HMW009","COEI","KIGI","3","GRASSF","MEADOW","peninsula",500520,6746352,TRUE,"2004",1,NA,NA,NA
"2650","LJV005_2004","LJV005","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",500086,6743981,TRUE,"2004",0.3,NA,NA,NA
"2651","HMW010_2004","HMW010","COEI","KIGI","16","GRASSF","MEADOW","island",500691,6745134,TRUE,"2004",0.2,NA,NA,NA
"2652","HMW011_2004","HMW011","COEI","KIGI","26","GRASSF","MEADOW","island",500025,6743998,TRUE,"2004",0.5,NA,NA,NA
"2653","LJV006_2004","LJV006","RTLO","KIGI","0","GRASSF","MEADOW","island",502999,6744126,TRUE,"2004",0.1,NA,NA,NA
"2654","LJV007_2004","LJV007","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503709,6746255,TRUE,"2004",0.1,NA,NA,NA
"2655","LJV008_2004","LJV008","COEI","KIGI","0","GRASSF","MEADOW","island",503616,6746388,TRUE,"2004",0.1,NA,NA,NA
"2656","HMW012_2004","HMW012","COEI","KIGI","0","GRASSF","MEADOW","island",503566,6746468,TRUE,"2004",0.2,NA,NA,NA
"2657","HMW013_2004","HMW013","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503420,6745932,TRUE,"2004",0.1,NA,NA,NA
"2658","HMW014_2004","HMW014","COEI","KIGI","0","GRASSF","MEADOW","peninsula",503346,6745480,TRUE,"2004",0.1,NA,NA,NA
"2659","LJV009_2004","LJV009","SPEI","KIGI","33","GRASSF","MEADOW","island",500467,6743630,TRUE,"2004",0.1,NA,NA,NA
"2660","HMW015_2004","HMW015","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500039,6743994,TRUE,"2004",0.5,NA,NA,NA
"2661","HMW016_2004","HMW016","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499388,6743162,TRUE,"2004",0.5,NA,NA,NA
"2662","HMW017_2004","HMW017","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499404,6743151,TRUE,"2004",1,NA,NA,NA
"2663","HMW018_2004","HMW018","COEI","KIGI","0","GRASSF","MEADOW","pondshore",499549,6742580,TRUE,"2004",0.2,NA,NA,NA
"2664","HMW019_2004","HMW019","COEI","KIGI","0","GRASSF","MEADOW","island",500189,6743044,TRUE,"2004",0.2,NA,NA,NA
"2665","HMW020_2004","HMW020","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",500967,6743939,TRUE,"2004",0.7,NA,NA,NA
"2666","HMW021_2004","HMW021","COEI","KIGI","0","GRASSF","MEADOW","island",503035,6744343,TRUE,"2004",0.1,NA,NA,NA
"2667","HMW022_2004","HMW022","COEI","KIGI","0","GRASSF","MEADOW","island",502994,6744396,TRUE,"2004",0.1,NA,NA,NA
"2668","HMW023_2004_1","HMW023","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502997,6744852,TRUE,"2004",0.1,NA,NA,NA
"2669","LJV010_2004","LJV010","COEI","KIGI","0","GRASSF","MEADOW","island",500866,6743283,TRUE,"2004",0.1,NA,NA,NA
"2670","LJV011_2004_1","LJV011","COEI","KIGI","0","GRASSF","MEADOW","peninsula",502977,6744563,TRUE,"2004",0.3,NA,NA,NA
"2671","HMW024_2004","HMW024","COEI","KIGI","0","GRASSF","MEADOW","pondshore",503631,6746283,TRUE,"2004",0.1,NA,NA,NA
"2672","HMW027_2004","HMW027","COEI","KIGI","0","GRASSF","MEADOW","island",503596,6745041,TRUE,"2004",0.1,NA,NA,NA
"2673","HMW028_2004","HMW028","COEI","KIGI","0","GRASSF","MEADOW","island",503596,6745042,TRUE,"2004",0.1,NA,NA,NA
"2674","JLV008_2004","JLV008","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",502977,6744563,TRUE,"2004",0,NA,NA,NA
"2675","LJV012_2004_1","LJV012","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",502782,6745890,TRUE,"2004",1,NA,NA,NA
"2676","LJV013_2004","LJV013","COEI","KIGI","0","GRASSF","MEADOW","island",503881,6745444,TRUE,"2004",0.1,NA,NA,NA
"2677","LJV046_2004","LJV046","COEI","KIGI","0","GRASSF","MEADOW","island",503631,6746284,TRUE,"2004",0.1,NA,NA,NA
"2678","HMW025_2004","HMW025","COEI","KIGI","0","GRASSF","MEADOW","island",503541,6746326,TRUE,"2004",0.3,NA,NA,NA
"2679","HMW026_2004","HMW026","COEI","KIGI","0","GRASSF","MEADOW","island",503991,6745356,TRUE,"2004",0.1,NA,NA,NA
"2680","HMW032_2004","HMW032","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500679,6745795,TRUE,"2004",0.5,NA,NA,NA
"2681","HMW033_2004","HMW033","COEI","KIGI","0","GRASSF","MEADOW","pondshore",500892,6745873,TRUE,"2004",1,NA,NA,NA
"2682","HMW034_2004","HMW034","COEI","KIGI","0","GRASSF","MEADOW","island",500913,6746022,TRUE,"2004",0.3,NA,NA,NA
"2683","HMW029_2004","HMW029","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",500633,6745849,TRUE,"2004",1,NA,NA,NA
"2684","HMW030_2004","HMW030","COEI","KIGI","0","GRASSF","MEADOW","peninsula",500656,6745810,TRUE,"2004",0.5,NA,NA,NA
"2685","HMW031_2004","HMW031","COEI","KIGI","0","GRASSF","MEADOW","island",500679,6745804,TRUE,"2004",0.5,NA,NA,NA
"2686","HMW08_2004","HMW08","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",503631,6746284,TRUE,"2004",0,NA,NA,NA
"2687","LJV015_2004","LJV015","SPEI","KIGI","10","GRASSF","MEADOW","island",500561,6745807,TRUE,"2004",0.1,NA,NA,NA
"2688","LJV016_2004","LJV016","COEI","KIGI","7","GRASSF","MEADOW","island",500926,6745936,TRUE,"2004",0.1,NA,NA,NA
"2689","LJV017_2004","LJV017","COEI","KIGI","7","GRASSF","MEADOW","island",500918,6746031,TRUE,"2004",1,NA,NA,NA
"2690","HMW035_2004","HMW035","COEI","KIGI","7","GRASSF","MEADOW","pondshore",499695,6743380,TRUE,"2004",0.1,NA,NA,NA
"2691","HMW036_2004","HMW036","SPEI","KIGI","0","GRASSF","MEADOW","grassflat",500019,6743795,TRUE,"2004",12,NA,NA,NA
"2692","JLV017_2004","JLV017","COEI","KIGI","7","GRASSF","MEADOW","sloughbank",500918,6746031,TRUE,"2004",0,NA,NA,NA
"2693","LJV025_2004_1","LJV025","COEI","KIGI","7","GRASSF","MEADOW","sloughbank",500918,6746031,TRUE,"2004",0,NA,NA,NA
"2694","LJV018_2004","LJV018","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",499766,6744576,TRUE,"2004",0.5,NA,NA,NA
"2695","LJV019_2004","LJV019","OLDS","KIGI","24","GRASSF","MEADOW","pondshore",499892,6744220,TRUE,"2004",2,NA,NA,NA
