"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"2942","HMW082_2004","HMW082","COEI","KIGI","39","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,499012,6743922,60.8306252738509,-165.018170589502,TRUE,"2004",1,1,"BRAN",499006,6743932,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,499000,6743908,499002,6743920,0,0,0,0,0,0,0,0,0,0,0,0,"GLGU",NA,NA,NA
"2943","HMW083_2004","HMW083","COEI","KIGI","39","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,498997,6743920,60.8306072800069,-165.018446448419,TRUE,"2004",1,1,"BRAN",498965,6743937,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,498992,6743937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MEGU",NA,NA,NA
"2944","HMW084_2004","HMW084","COEI","KIGI","341","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,500374,6742512,60.8179671447084,-164.993124376324,TRUE,"2004",0.1,1,"BRAN",500378,6742521,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2945","BNS036_2004","BNS036","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",75,"C.RAM",25,NA,0,NA,0,499653,6744232,60.8334095715851,-165.006382330584,TRUE,"2004",8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2946","BNS037_2004","BNS037","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",50,"C.RAM",50,NA,0,NA,0,500669,6743266,60.8247362803262,-164.98769849194,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2947","BNS038_2004","BNS038","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,500586,6743149,60.8236859686462,-164.989225041228,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2948","BNS039_2004","BNS039","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",75,"ELYMUS",25,NA,0,NA,0,500473,6743285,60.8249071465835,-164.991302474842,TRUE,"2004",1.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2949","BNS040_2004","BNS040","SPEI","KIGI","34","GRASSF","MEADOW","island",NA,NA,NA,"C.RAM",90,"ELYMUS",10,NA,0,NA,0,500465,6743266,60.8247365713239,-164.991449624382,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2950","BNS041_2004","BNS041","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,500422,6743172,60.8238926738829,-164.992240508654,TRUE,"2004",2.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2951","BNS042_2004","BNS042","SPEI","KIGI","34","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,500317,6743145,60.8236503616114,-164.994171231865,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2952","BNS043_2004","BNS043","SPEI","KIGI","271","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",50,"C.RAM",50,NA,0,NA,0,500597,6743983,60.8311737197652,-164.989020214972,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2953","BNS044_2004","BNS044","SPEI","KIGI","27","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",50,"C.RAM",50,NA,0,NA,0,500537,6744312,60.8341276106311,-164.990122800098,TRUE,"2004",3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2954","BNS045_2004","BNS045","RTLO","KIGI","27","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",40,"POTENT",60,NA,0,NA,0,500549,6744370,60.8346483257216,-164.98990191637,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2955","MLW052_2004","MLW052","COEI","KIGI","29","GRASSF","MEADOW","grassflat",NA,NA,NA,"ELYMUS",40,"C.RAM",40,"FORB",20,NA,0,500773,6744037,60.8316582355623,-164.985783078346,TRUE,"2004",28,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2956","MLW053_2004","MLW053","STEI","KIGI","27","GRASSF","MEADOW","island",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,500650,6744046,60.8317392589878,-164.988045249112,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2957","MLW054_2004","MLW054","COEI","KIGI","27","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,500620,6744160,60.8327628139722,-164.988596642453,TRUE,"2004",6,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2958","MLW055_2004","MLW055","SPEI","KIGI","27","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",60,"C.RAM",30,"POTENT",10,NA,0,500462,6744065,60.8319101065545,-164.991502885602,TRUE,"2004",1.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2959","MLW030_2004_2","MLW030","COEI","KIGI","11","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,500691,6745703,60.8466159389629,-164.987285274478,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2960","TJO054_2004","TJO054","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"POTENT",50,"ELYMUS",25,"C.UNK",25,NA,0,502785,6745729,60.8468402056849,-164.948754325633,TRUE,"2004",4,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2961","TJO055_2004","TJO055","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"POTENT",40,"C.UNK",35,"ELYMUS",25,NA,0,503706,6744845,60.8388960283354,-164.93182428666,TRUE,"2004",0.2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2962","LJV068_2004","LJV068","COEI","KIGI","27","GRASSF","MEADOW","grassflat",NA,NA,NA,"C.RAM",70,"ELYMUS",30,NA,0,NA,0,500473,6744343,60.8344060139823,-164.991299895416,TRUE,"2004",15,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2963","LJV069_2004","LJV069","COEI","KIGI","39","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,499337,6743737,60.8289649939497,-165.012192789884,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2964","HMW085_2004","HMW085","COEI","KIGI","0","GRASSF","MEADOW","grassflat",NA,NA,NA,"C.RAM",10,"ELYMUS",90,NA,0,NA,0,499695,6742430,60.8172309951758,-165.005606997469,TRUE,"2004",12,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2965","HMW087_2004","HMW087","COEI","KIGI","341","GRASSF","MEADOW","grassflat",NA,NA,NA,"ELYMUS",80,"C.RAM",15,"POTENT",5,NA,0,499934,6742955,60.8219446350058,-165.001213495958,TRUE,"2004",10,1,"BRAN",499915,6742960,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2966","HMW075_2004_2","HMW075","COEI","KIGI","0","GRASSF","MEADOW","island",NA,NA,NA,NA,0,NA,0,"C.RAM",70,"ELYMUS",30,499624,6742374,60.8167281578256,-165.006912124504,TRUE,"2004",0.4,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2967","HMW086_2004","HMW086","COEI","KIGI","341","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,500069,6743193,60.8240814329072,-164.99873126053,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2968","BNS046_2004","BNS046","SPEI","KIGI","8","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,499469,6745650,60.8461403451382,-165.009770504971,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2969","BNS047_2004","BNS047","COEI","KIGI","8","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",80,"SALIX",20,NA,0,NA,0,499535,6745543,60.8451797697017,-165.008555835188,TRUE,"2004",2.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2970","BNS048_2004","BNS048","COEI","KIGI","8","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",100,NA,0,NA,0,NA,0,499533,6745555,60.8452875047299,-165.008592663397,TRUE,"2004",2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,499536,6745558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2971","MLW056_2004","MLW056","SPEI","KIGI","8","INTERM","MEADOW","pondshore",NA,NA,NA,"ELYMUS",20,"C.RAM",70,"SALIX",10,NA,0,499253,6745713,60.8467056187012,-165.01374519042,TRUE,"2004",0.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2972","MLW057_2004","MLW057","COEI","KIGI","8","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",60,"C.RAM",30,"POTENT",10,NA,0,499211,6745641,60.8460591133542,-165.01451771918,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2973","MLW058_2004","MLW058","PALO","KIGI","8","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",80,"POTENT",10,"C.RAM",10,NA,0,499213,6745621,60.8458795550546,-165.014480837653,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2974","MLW059_2004","MLW059","COEI","KIGI","8","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,499329,6745597,60.8456642932547,-165.012346349064,TRUE,"2004",2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2975","MLW060_2004","MLW060","SPEI","KIGI","8","GRASSF","MEADOW","sloughbank",NA,NA,NA,"ELYMUS",30,"C.RAM",60,"POTENT",10,NA,0,499537,6745679,60.8464007955187,-165.008519360837,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2976","MLW061_2004","MLW061","SPEI","KIGI","8","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",60,"C.RAM",30,"POTENT",10,NA,0,499525,6745727,60.8468317307573,-165.008740282666,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2977","MLW062_2004","MLW062","RTLO","KIGI","8","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",40,"C.RAM",40,"POTENT",20,NA,0,499536,6745722,60.8467868531996,-165.00853786415,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2978","HMW090_2004","HMW090","COEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",60,"C.RAM",30,"POTENT",10,NA,0,500156,6747148,60.8595898698705,-164.997128362602,TRUE,"2004",0.3,1,"BRAN",500141,6747149,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2979","HMW088_2004","HMW088","COEI","KIGI","7","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",90,"ELYMUS",10,NA,0,NA,0,500823,6745859,60.8480162727526,-164.984855749781,TRUE,"2004",3,1,"BRAN",500823,6745870,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2980","HMW089_2004","HMW089","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",80,"C.RAM",15,"POTENT",5,NA,0,500663,6746220,60.8512576693002,-164.987798718422,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2981","LJV070_2004","LJV070","COEI","KIGI","4","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",70,"ELYMUS",30,NA,0,NA,0,500659,6746435,60.8531879685489,-164.987871599489,TRUE,"2004",0.1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2982","LJV071_2004","LJV071","COEI","KIGI","2","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,500066,6746587,60.8545531816439,-164.998785267709,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2983","BNS050_2004","BNS050","COEI","KIGI","10","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",50,"C.RAM",50,NA,0,NA,0,500351,6745812,60.8475949992288,-164.993541237129,TRUE,"2004",3.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2984","BNS051_2004","BNS051","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",40,"POTENT",40,"ELYMUS",60,NA,0,500339,6746637,60.8550019474837,-164.993760605728,TRUE,"2004",1.3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2985","MLW063_2004","MLW063","COEI","KIGI","7","INTERM","MEADOW","pondshore",NA,NA,NA,"ELYMUS",30,"C.UNK",50,"SALIX",20,NA,0,500807,6745904,60.8484203205559,-164.985149982754,TRUE,"2004",0.8,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2986","MLW064_2004","MLW064","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",80,"POTENT",20,NA,0,NA,0,500480,6746429,60.8531343566856,-164.99116597499,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2987","MLW065_2004","MLW065","COEI","KIGI","3","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,500416,6746302,60.8519942096015,-164.992344117745,TRUE,"2004",1.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2988","TJO056_2004","TJO056","SPEI","KIGI","0","GRASSF","MEADOW","peninsula",NA,NA,NA,"POTENT",40,"C.UNK",40,"ELYMUS",20,NA,0,500241,6746079,60.8499922365516,-164.995565018713,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2989","TJO057_2004","TJO057","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.UNK",60,"ELYMUS",30,"POTENT",10,NA,0,500316,6746001,60.8492918914703,-164.99418496505,TRUE,"2004",3,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2990","TJO064_2004","TJO064","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.UNK",50,"ELYMUS",30,"POTENT",20,NA,0,500270,6746146,60.8505937511163,-164.995031255386,TRUE,"2004",2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2991","HMW091_2004","HMW091","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",20,"C.RAM",70,"OTHER",10,NA,0,501033,6744297,60.8339919587651,-164.98099980567,TRUE,"2004",0.2,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2992","TRY009_2004","TRY009","SPEI","KIGI","0","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,NA,TRUE,"2004",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2993","MLW066_2004","MLW066","COEI","KIGI","7","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,500827,6746225,60.8513022521178,-164.984780582288,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2994","MLW067_2004","MLW067","COEI","KIGI","4","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,500800,6746382,60.8527118699624,-164.985276819296,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2995","HMW092_2004","HMW092","COEI","KIGI","26","GRASSF","MEADOW","pondshore",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,499988,6743984,60.8311831461624,-165.000220699261,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2996","HMW094_2004","HMW094","COEI","KIGI","0","GRASSF","MEADOW","island",NA,NA,NA,"ELYMUS",80,"C.RAM",20,NA,0,NA,0,503030,6744315,60.8341433548028,-164.944268281543,TRUE,"2004",0.1,2,"CAGO",503039,6744320,"CAGO",503036,6744325,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2997","LJV072_2004","LJV072","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,500091,6743620,60.8279150944996,-164.998326534672,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2998","LJV073_2004","LJV073","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",NA,NA,NA,"C.RAM",90,"ELYMUS",10,NA,0,NA,0,500078,6743426,60.8261733382675,-164.998565679129,TRUE,"2004",0.5,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2999","LJV074_2004","LJV074","COEI","KIGI","211","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,502957,6744532,60.8360921577411,-164.945607683483,TRUE,"2004",0.1,1,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"NEXT TO COEI NEST, FORGOT TO GPS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3000","LJV075_2004","LJV075","SPEI","KIGI","21","GRASSF","MEADOW","peninsula",NA,NA,NA,"ELYMUS",90,"POTENT",10,NA,0,NA,0,502922,6744415,60.8350419762163,-164.946253250944,TRUE,"2004",1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
