"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"3043","2004_MLW078","MLW078","SPEI","KIGI","23","GRASSF","MEADOW","GFLAT",NA,NA,NA,29,"ELYMUS",40,"C.RAM",50,"POTENT",10,NA,0,499337,6744441,NA,60.8352855989582,-165.012195196129,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3044","2004_BNS053","BNS053","SPEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,"C.RAM",100,NA,0,NA,0,NA,0,501389,6744979,NA,60.8401139548618,-164.974446935342,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3045","2004_LJV081","LJV081","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",40,"C.RAM",40,"POTENT",20,NA,0,502837,6744072,NA,60.8319630947651,-164.947821742146,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3046","2004_LJV082","LJV082","COEI","KIGI","0","GRASSF","MEADOW","GFLAT",NA,NA,NA,12,"C.RAM",50,"ELYMUS",40,"POTENT",10,NA,0,503360,6743893,NA,60.8303519316851,-164.938205804231,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3047","2004_MLW079","MLW079","COEI","KIGI","21","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1.3,"ELYMUS",60,"C.RAM",30,"POTENT",10,NA,0,502594,6744355,NA,60.8345055654894,-164.952287224601,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3048","2004_HMW110","HMW110","SPEI","KIGI","7","GRASSF","MEADOW","PENINS",NA,NA,NA,0.3,"ELYMUS",100,NA,0,NA,0,NA,0,500890,6745846,NA,60.8478994128065,-164.983622924055,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3049","2004_HMW107_1","HMW107","COEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,502123,6746397,NA,60.8528416714781,-164.960928199372,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3050","2004_HMW108","HMW108","SPEI","KIGI","0","GRASSF","MEADOW","SLBNKT",NA,NA,NA,0.5,"ELYMUS",100,NA,0,NA,0,NA,0,503180,6744037,NA,60.831646263423,-164.94151384497,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3051","2004_HMW109","HMW109","COEI","KIGI","0","GRASSF","MEADOW","PENINS",NA,NA,NA,0.2,"ELYMUS",100,NA,0,NA,0,NA,0,502834,6744072,NA,60.8319631161721,-164.947876918282,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3052","2004_HMW107_2","HMW107","COEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,1,"ELYMUS",50,"C.RAM",50,NA,0,NA,0,502069,6743894,NA,60.8303697282618,-164.961948733927,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3053","2004_BNS055","BNS055","COEI","KIGI","71","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.3,"ELYMUS",80,"C.RAM",10,"POTENT",10,NA,0,500340,6746165,NA,60.8507642813858,-164.993743028998,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3054","2004_TJO070","TJO070","COEI","KIGI","0","GRASSF","MEADOW","XXXXXX",NA,NA,NA,8,NA,0,NA,0,NA,0,NA,0,500566,6742969,NA,60.8220699315956,-164.989593312126,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3055","2004_TJO072","TJO072","SPEI","KIGI","0","GRASSF","MEADOW","PENINS",NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,500753,6745261,NA,60.8426474993168,-164.986146162674,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3056","2004_MLW080","MLW080","SPEI","KIGI","23","GRASSF","MEADOW","SLBNK",NA,NA,NA,1,"ELYMUS",40,"C.RAM",50,"POTENT",10,NA,0,499614,6744213,NA,60.8332389511307,-165.007099615223,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3057","2004_HMW111_1","HMW111","SPEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.3,"ELYMUS",10,"C.RAM",80,"POTENT",10,NA,0,502720,6743709,NA,60.8287048511903,-164.949978700982,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3058","2004_HMW111_2","HMW111","SPEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.3,"ELYMUS",10,"C.RAM",80,"POTENT",10,NA,0,502720,6743709,NA,60.8287048511903,-164.949978700982,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3059","2004_HMW112","HMW112","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,"ELYMUS",5,"C.RAM",90,"POTENT",5,NA,0,502590,6743581,NA,60.827556518432,-164.952371132428,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3060","2004_HMW113","HMW113","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,502464,6743379,NA,60.8257437359106,-164.95469077652,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3061","2004_HMW114","HMW114","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,"ELYMUS",70,"C.RAM",30,NA,0,NA,0,502526,6743295,NA,60.8249891830943,-164.953551784313,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3062","2004_HMW115","HMW115","SPEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.6,"C.RAM",90,"POTENT",5,"BETULA",5,NA,0,502380,6743318,NA,60.8251965813083,-164.956236156687,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3063","2004_HMW116","HMW116","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,"ELYMUS",100,NA,0,NA,0,NA,0,502252,6743072,NA,60.8229887044932,-164.958592695972,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3064","2004_HMW117","HMW117","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,NA,100,"ELYMUS",100,NA,0,NA,0,502250,6743072,NA,60.8229887158185,-164.958629469766,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3065","2004_HMW118","HMW118","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,"ELYMUS",100,NA,0,NA,0,NA,0,502249,6743072,NA,60.8229887214775,-164.958647856662,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3066","2004_HMW119","HMW119","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,502240,6743109,NA,60.823320963551,-164.958812911739,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3067","2004_HMW120_1","HMW120","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,502217,6743116,NA,60.8233839394851,-164.959235734796,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,1,502210,6743110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3068","2004_HMW121","HMW121","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,502218,6743121,NA,60.8234288246156,-164.959217290536,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3069","2004_HMW120_2","HMW120","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,"ELYMUS",80,"POTENT",20,NA,0,NA,0,502217,6743116,NA,60.8233839394851,-164.959235734796,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3070","2004_HMW122","HMW122","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,501978,6743612,NA,60.8278383576742,-164.963625202124,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3071","2004_LJV083","LJV083","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"ELYMUS",50,"POTENT",50,NA,0,NA,0,502381,6743336,NA,60.8253581818198,-164.956217547687,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3072","2004_LJV084","LJV084","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,0,NA,0,NA,0,NA,0,502262,6743240,NA,60.8244969754433,-164.958406869096,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3073","2004_LJV085","LJV085","COEI","KIGI","0","GRASSF","MEADOW","PENINS",NA,NA,NA,0.1,"ELYMUS",80,"C.RAM",20,NA,0,NA,0,502239,6743256,NA,60.8246407559064,-164.958829603045,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3074","2004_LJV087","LJV087","COEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.1,"ELYMUS",50,"POTENT",40,"C. RAM",10,NA,0,502180,6743258,NA,60.8246590401466,-164.959914463435,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3075","2004_LJV086","LJV086","COEI","KIGI","0","GRASSF","MEADOW","PENINS",NA,NA,NA,0.1,"ELYMUS",50,"POTENT",50,NA,0,NA,0,502185,6743264,NA,60.8247128815338,-164.959822456608,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3076","2004_LJV088","LJV088","COEI","KIGI","0","GRASSF","MEADOW","PENINS",NA,NA,NA,0.1,"C.RAM",80,"POTENT",5,"ELYMUS",5,NA,0,502194,6743131,NA,60.8235187392224,-164.959658469087,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3077","2004_LJV089","LJV089","SPEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,501934,6743623,NA,60.8279373337207,-164.96443423846,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3078","2004_LJV038_3","LJV038","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,503380,6744543,NA,60.83618754365,-164.937826654769,NA,TRUE,"2004",NA,1,"CAGO",503462,6744620,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3079","2004_LJV039","LJV039","COEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,"C.RAM",80,"ELYMUS",20,NA,0,NA,0,503381,6744533,NA,60.8360977539252,-164.937808434652,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3080","2004_HMW124","HMW124","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,"ELYMUS",90,"C.RAM",10,NA,0,NA,0,503458,6744814,NA,60.8386199428503,-164.93638705333,NA,TRUE,"2004",NA,2,"BRAN",503448,6744826,"BRAN",503470,6744827,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3081","2004_MLW081","MLW081","COEI","KIGI","28","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,"ELYMUS",30,"C.RAM",50,"POTENT",20,NA,0,501141,6744302,NA,60.8340365539544,-164.979013308846,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3082","2004_BNS056","BNS056","COEI","KIGI","8","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,"ELYMUS",80,NA,20,NA,0,NA,0,499270,6745721,NA,60.8467774752133,-165.013432411684,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3083","2004_BNS049","BNS049","PALO","KIGI","9","GRASSF","MEADOW","PENINS",NA,NA,NA,0.5,"ELYMUS",60,"C.RAM",40,NA,0,NA,0,499826,6745575,NA,60.8454673034676,-165.003201567079,NA,NA,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3084","2004_HMW123","HMW123","COEI","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.3,"ELYMUS",70,"C.RAM",20,"POTENT",10,NA,0,500584,6742574,NA,60.8185235370664,-164.989263545603,NA,TRUE,"2004",NA,2,"BRAN",500584,6742574,"BRAN",500603,6742550,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,1,500604,6742561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3085","2004_HMW125","HMW125","COEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,"ELYMUS",40,"POTENT",50,"C.RAM",10,NA,0,501343,6742972,NA,60.8220950003986,-164.975307079619,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,1,501368,6742977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3086","2004_HMW126","HMW126","COEI","KIGI","0","GRASSF","MEADOW","GFLAT",NA,NA,NA,3,"POTENT",70,"ELYMUS",10,"C.RAM",20,NA,0,501393,6742896,NA,60.8214124892872,-164.974388305649,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3087","2004_HMW127","HMW127","SPEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,1,"C.RAM",60,"POTENT",20,"ELYMUS",20,NA,0,501523,6743245,NA,60.824545384609,-164.97199538794,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3088","2004_LJV094","LJV094","COEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.1,"C.RAM",90,"POTENT",8,"ELYMUS",2,NA,0,501597,6743157,NA,60.8237550177022,-164.970635415389,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3089","2004_HMW128","HMW128","SPEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.5,"ELYMUS",40,"C.RAM",40,"POTENT",20,NA,0,501227,6743945,NA,60.8308311048477,-164.977433748291,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3090","2004_LJV090","LJV090","SPEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.5,"ELYMUS",70,"C.RAM",30,NA,0,NA,0,0,0,NA,0,-169.488743884387,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3091","2004_LJV091","LJV091","SPEI","KIGI","0","GRASSF","MEADOW","SLBNK",NA,NA,NA,1.5,"C.RAM",40,"ELYMUS",40,"POTENT",20,NA,0,501215,6743064,NA,60.8229214015226,-164.977659961326,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3092","2004_LJV092","LJV092","SPEI","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,"C.RAM",90,"POTENT",6,"ELYMUS",4,NA,0,501441,6743282,NA,60.8248778815663,-164.973502912232,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3093","2004_LJV093","LJV093","SPEI","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.5,"POTENT",80,"ELYMUS",20,NA,0,NA,0,501549,6743189,NA,60.8240425082007,-164.971517752272,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3094","2004_MLW082","MLW082","SPEI","KIGI","35","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,"ELYMUS",40,"C.RAM",40,"POTENT",20,NA,0,499378,6742942,NA,60.8218274379814,-165.0114362383,NA,TRUE,"2004",NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
